date,Open,High,Low,Close,Volume
2022-04-20 00:00:00-04:00,22.481375661869,22.634133476038546,21.16645987408989,21.448013305664062,468974000
2022-04-21 00:00:00-04:00,21.67465447269553,22.35657448244033,19.968358596275365,20.15106964111328,656209000
2022-04-22 00:00:00-04:00,20.27087658209677,20.453587607608277,19.46914757200327,19.48412322998047,624713000
2022-04-25 00:00:00-04:00,19.17161876841651,19.91344324394148,19.06578748429904,19.870512008666992,641566000
2022-04-26 00:00:00-04:00,19.68680695767926,19.756695914485604,18.64046453606964,18.758277893066406,653143000
2022-04-27 00:00:00-04:00,18.568575296461518,19.136675313654155,18.261063930223024,18.385866165161133,499460000
2022-04-28 00:00:00-04:00,18.93698897780138,20.005297595782352,18.460744415559034,19.750699996948242,570327000
2022-04-29 00:00:00-04:00,19.371305106860206,20.09615635655,18.487705010179635,18.517658233642578,500435000
2022-05-02 00:00:00-04:00,18.511663311668162,19.543027856618576,18.361901034538207,19.502094268798828,572049000
2022-05-03 00:00:00-04:00,19.369303837748983,19.793632521219138,19.102726102256824,19.57098388671875,475751000
2022-05-04 00:00:00-04:00,19.891477476244106,20.367722034335905,18.721330971525965,20.30182647705078,648855000
2022-05-05 00:00:00-04:00,19.835566276419193,19.893473166024286,18.470728615482905,18.814184188842773,626331000
2022-05-06 00:00:00-04:00,18.706358724203252,19.481130122104307,17.96153864595354,18.64545440673828,633297000
2022-05-09 00:00:00-04:00,18.00546803272832,18.226117145161634,16.800376947832692,16.92318344116211,644455000
2022-05-10 00:00:00-04:00,17.661014619319474,18.16921014217234,16.998065530145627,17.567163467407227,761474000
2022-05-11 00:00:00-04:00,17.31955381351451,17.724911580118736,16.541787012472994,16.603687286376953,670167000
2022-05-12 00:00:00-04:00,16.193341264041266,16.761441344854425,15.542373259298687,16.149410247802734,708728000
2022-05-13 00:00:00-04:00,16.761437465060446,17.89963310231485,16.56674630651227,17.6779842376709,670437000
2022-05-16 00:00:00-04:00,17.481296063128845,17.759853927548843,17.078933857041914,17.236682891845703,521446000
2022-05-17 00:00:00-04:00,18.04540336617062,18.34193434694822,17.606100889632476,18.14824104309082,585830000
2022-05-18 00:00:00-04:00,17.676988175468864,18.089334859232448,16.837319149393423,16.91120147705078,545161000
2022-05-19 00:00:00-04:00,16.91020226237054,17.659015599508766,16.707522431730485,17.096906661987305,621310000
2022-05-20 00:00:00-04:00,17.304578335009833,17.382454041124078,15.730072820642876,16.667587280273438,739105000
2022-05-23 00:00:00-04:00,16.24825212947614,16.88823871274261,16.153403120038337,16.871265411376953,639889000
2022-05-24 00:00:00-04:00,16.483878501085666,16.57074074512232,15.755032994513659,16.128440856933594,588550000
2022-05-25 00:00:00-04:00,15.994654056130356,17.083927510005076,15.974685242537772,16.948143005371094,781132000
2022-05-26 00:00:00-04:00,16.010626990327115,18.06337372418218,15.996649202196377,17.822755813598633,996575000
2022-05-27 00:00:00-04:00,18.15722925835725,18.85112941351262,18.07136487475826,18.781240463256836,738379000
2022-05-31 00:00:00-04:00,18.94996930241527,19.169622436207014,18.320966929127128,18.642457962036133,664100000
2022-06-01 00:00:00-04:00,18.69437574123345,19.022853764053927,18.093327039751365,18.291013717651367,544514000
2022-06-02 00:00:00-04:00,18.26306021117362,19.587960441440174,18.16920906482629,19.561002731323242,648656000
2022-06-03 00:00:00-04:00,19.051812636929697,19.301417132077827,18.49269719667944,18.690383911132812,598779000
2022-06-06 00:00:00-04:00,19.10871922629009,19.306405915466303,18.53462819912293,18.756277084350586,422406000
2022-06-07 00:00:00-04:00,18.442771222210485,18.969935627237614,18.159220209365753,18.896053314208984,388914000
2022-06-08 00:00:00-04:00,18.773224745279013,19.15370287968814,18.509586772873774,18.622432708740234,363252000
2022-06-09 00:00:00-04:00,18.455665170383455,18.90704518527474,18.016267836051888,18.023258209228516,395574000
2022-06-10 00:00:00-04:00,17.575868590287566,17.672735713116985,16.845869983240426,16.950727462768555,465248000
2022-06-13 00:00:00-04:00,15.978064089326375,16.289636613349888,15.58460420779417,15.625548362731934,604153000
2022-06-14 00:00:00-04:00,15.70943065936375,16.043971368029474,15.390867806864842,15.814287185668945,469680000
2022-06-15 00:00:00-04:00,16.07293416311362,16.844875148826677,15.904166178242575,16.504343032836914,563936000
2022-06-16 00:00:00-04:00,15.838253620725094,15.920141919924149,15.379883332633035,15.579608917236328,545749000
